plant_id,type,n,c2,c1,c0
FREMONT FARM-SUN,SUN,1,0,37191.0,0
MARKET FARM-SUN,SUN,1,0,37157.0,0
SNOW HILL SOLAR 2 LLC-SUN,SUN,1,0,37079.0,0
MOUNT OLIVE FARM-SUN,SUN,1,0,37191.0,0
SPICEWOOD SOLAR FARM LLC-SUN,SUN,1,0,37125.0,0
SPRINGFIELD SOLAR 1 LLC-SUN,SUN,1,0,29077.0,0
WEST SALISBURY FARM LLC-SUN,SUN,1,0,37159.0,0
WEST SILER FARM LLC-SUN,SUN,1,0,37037.0,0
YANCEYVILLE FARM 2 LLC-SUN,SUN,1,0,37033.0,0
REDMON SOLAR FARM LLC-SUN,SUN,1,0,37159.0,0
ANDERSON FARM LLC-SUN,SUN,1,0,37163.0,0
WOODBINE LANDFILL PLANT-LFG,LFG,1,0,34009.0,0
DD FAYETTEVILLE SOLAR NC LLC-SUN,SUN,1,0,37017.0,0
CAMERON WIND 1 LLC-WND,WND,1,0,48061.0,0
WARSAW I-SUN,SUN,1,0,37061.0,0
WARSAW II-SUN,SUN,1,0,37061.0,0
ACUSHNET-BRALEY ROAD 1-SUN,SUN,1,0,25005.0,0
ENERPARC CA1 LLC-SUN,SUN,1,0,6069.0,0
MONCURE FARM LLC-SUN,SUN,1,0,37037.0,0
MARTIN CREEK FARM LLC-SUN,SUN,1,0,37181.0,0
KINSTON-SUN,SUN,1,0,37107.0,0
DANIEL FARM LLC-SUN,SUN,1,0,37059.0,0
BAILEY FARM LLC-SUN,SUN,1,0,37127.0,0
ACUSHNET- HIGH HILL-SUN,SUN,1,0,25005.0,0
CSD 2- FREEDOM HIGH-SUN,SUN,1,0,6013.0,0
CSD 2 - HERITAGE HIGH-SUN,SUN,1,0,6013.0,0
DARTMOUTH LANDFILL-SUN,SUN,1,0,25005.0,0
EAFB - NORTH BASE-SUN,SUN,1,0,6029.0,0
EAFB - SOUTH BASE-SUN,SUN,1,0,6029.0,0
EASTON LANDFILL-SUN,SUN,1,0,25005.0,0
LUDLOW LANDFILL-SUN,SUN,1,0,25013.0,0
METHUEN LANDFILL-SUN,SUN,1,0,25009.0,0
PLYMOUTH SITE 1-SUN,SUN,1,0,25023.0,0
SDCCD - MIRAMAR-SUN,SUN,1,0,6073.0,0
SDCWA - TWIN OAKS-SUN,SUN,1,0,6073.0,0
EDF LANCASTER-SUN,SUN,1,0,25027.0,0
MANATEE COUNTY LFGTE-LFG,LFG,1,0,12081.0,0
FRONT RANGE PROJECT-LFG,LFG,1,0,8123.0,0
BRIGHTON PV SOLAR PLANT-SUN,SUN,1,0,8001.0,0
XPF SOLAR FIELD-SUN,SUN,1,0,37063.0,0
FAIR WIND-WND,WND,1,0,24023.0,0
GREEN FARM-SUN,SUN,1,0,37117.0,0
SIMONS FARM-SUN,SUN,1,0,37091.0,0
RE MUSTANG LLC-SUN,SUN,1,0,6031.0,0
HARVEST POWER ORLANDO-OBG,OBG,1,0,12095.0,0
THORNTON PV1-SUN,SUN,1,0,37079.0,0
WATSON SEED FARM PV1-SUN,SUN,1,0,37127.0,0
BRADLEY PV1-SUN,SUN,1,0,37091.0,0
SHAWBORO PV1-SUN,SUN,1,0,37053.0,0
CARTER PV1-SUN,SUN,1,0,37051.0,0
PECAN PV1-SUN,SUN,1,0,37153.0,0
LANGLEY PV1-SUN,SUN,1,0,37195.0,0
MARIPOSA SOLAR CENTER LLC-SUN,SUN,1,0,37071.0,0
HIGHLAND SOLAR CENTER LLC-SUN,SUN,1,0,37107.0,0
ELM CITY SOLAR FACILITY-SUN,SUN,1,0,37195.0,0
BRIDGEPORT DISPOSAL SOLAR FARM-SUN,SUN,1,0,34015.0,0
LANCASTER SOLAR 1-SUN,SUN,1,0,6037.0,0
AVALON SOLAR-SUN,SUN,1,0,4019.0,0
LANCASTER SOLAR 2-SUN,SUN,1,0,6037.0,0
JAKANA SOLAR-SUN,SUN,1,0,37117.0,0
WINDSOR SOLAR-SUN,SUN,1,0,37015.0,0
BELMONT-SUN,SUN,1,0,18097.0,0
BETHEL SOLAR-SUN,SUN,1,0,37147.0,0
LEWISTON SOLAR-SUN,SUN,1,0,37015.0,0
WOODLAND SOLAR-SUN,SUN,1,0,37131.0,0
WILLIAMSTON SOLAR-SUN,SUN,1,0,37117.0,0
WINTON SOLAR-SUN,SUN,1,0,37091.0,0
FRANKLIN 1-SUN,SUN,1,0,25021.0,0
FRANKLIN 2-SUN,SUN,1,0,25021.0,0
MARION SOLAR LNG-SUN,SUN,1,0,18097.0,0
AGRIRENEW-OBG,OBG,1,0,0.0,0
HESPERIA-SUN,SUN,1,0,6071.0,0
"CID SOLAR, LLC-SUN",SUN,1,0,6031.0,0
MULBERRY FARM LLC-SUN,SUN,1,0,47109.0,0
JACOBSTOWN-SUN,SUN,1,0,34005.0,0
WEST PEMBERTON-SUN,SUN,1,0,34005.0,0
BEETHOVEN WIND-WND,WND,1,0,46009.0,0
SELMER FARM LLC-SUN,SUN,1,0,47109.0,0
EAST WAYNE SOLAR LLC-SUN,SUN,1,0,37191.0,0
VICKERS-SUN,SUN,1,0,37037.0,0
SOLUGA FARMS 1-SUN,SUN,1,0,37163.0,0
SOLUGA FARMS 2 LLC-SUN,SUN,1,0,37017.0,0
CHAPMAN RANCH WIND I-WND,WND,1,0,48355.0,0
UNIV MINNESOTA CHP PLANT-NG,NG,1,0,27053.0,0
STERLING PV 3-SUN,SUN,1,0,8075.0,0
MESA PV1-SUN,SUN,1,0,8077.0,0
BORDER WINDS WIND FARM-WND,WND,1,0,38079.0,0
PLEASANT VALLEY WIND FARM-WND,WND,1,0,27099.0,0
FARMERSVILLE-SUN,SUN,1,0,6107.0,0
OCI ALAMO 3 LLC-SUN,SUN,1,0,48029.0,0
OCI ALAMO 5 LLC-SUN,SUN,1,0,48463.0,0
ALAMO 6-SUN,SUN,1,0,48371.0,0
OCI ALAMO 7 LLC-SUN,SUN,1,0,48207.0,0
CLIPPERTON HOLDINGS-SUN,SUN,1,0,37163.0,0
TIBURON HOLDINGS-SUN,SUN,1,0,37059.0,0
PORTERVILLE 6 AND 7-SUN,SUN,1,0,6107.0,0
WILDCAT POINT GENERATION FACILITY-NG,NG,1,0,24015.0,0
PECAN ROW LANDFILL TO ELECTRIC FACILITY-LFG,LFG,1,0,13185.0,0
PASSADUMKEAG WINDPARK LLC-WND,WND,1,0,23019.0,0
OPTIMUM WIND 5 LLC-WND,WND,1,0,19169.0,0
OPTIMUM WIND 6 LLC-WND,WND,1,0,19169.0,0
OPTIMUM WIND 7 LLC-WND,WND,1,0,19169.0,0
OPTIMUM WIND 4 LLC-WND,WND,1,0,19169.0,0
OPTIMUM WIND 3 LLC-WND,WND,1,0,19169.0,0
LEONARDO WIND 1 LLC-WND,WND,1,0,19083.0,0
VENUS WIND 3 LLC-WND,WND,1,0,19157.0,0
MICHELANGELO WIND 1 LLC-WND,WND,1,0,19169.0,0
MICHELANGELO WIND 4 LLC-WND,WND,1,0,19015.0,0
COGENERATION 2-NG,NG,1,0,0.0,0
ARBUCKLE MOUNTAIN WIND FARM LLC-WND,WND,1,0,40099.0,0
RISING TREE WIND FARM II-WND,WND,1,0,6029.0,0
RISING TREE WIND FARM III-WND,WND,1,0,6029.0,0
LONE VALLEY SOLAR PARK II LLC-SUN,SUN,1,0,6071.0,0
WINDTHORST-2-WND,WND,1,0,48009.0,0
EAGLE SPRINGS SOLAR LLC-SUN,SUN,1,0,8045.0,0
GREEN GAS-PORT CHARLOTTE LLC-LFG,LFG,1,0,12015.0,0
BROCKELMAN-SUN,SUN,1,0,25027.0,0
BEVERLY-SUN,SUN,1,0,25009.0,0
LORENZO WIND-WND,WND,1,0,48107.0,0
FLUVANNA-WND,WND,1,0,48415.0,0
CCMUA-SUN,SUN,1,0,34007.0,0
RIO BRAVO SOLAR 1 LLC-SUN,SUN,1,0,6029.0,0
RIO BRAVO SOLAR II LLC-SUN,SUN,1,0,6029.0,0
CAPROCK SOLAR 1 LLC-SUN,SUN,1,0,35037.0,0
WILDWOOD SOLAR II-SUN,SUN,1,0,6029.0,0
JOHNSTON LFG TURBINE PLANT-LFG,LFG,1,0,44007.0,0
VACA DIXON BATTERY STORAGE SYSTEM-MWH,MWH,1,0,6095.0,0
YERBA BUENA-MWH,MWH,1,0,6085.0,0
"HIDDEN VIEW DAIRY, LLC-OBG",OBG,1,0,18073.0,0
VERIZON-TORRANCE-NG,NG,1,0,6037.0,0
LANCASTER LITTLE ROCK-SUN,SUN,1,0,6037.0,0
MERCED SOLAR LLC-SUN,SUN,1,0,6047.0,0
MISSION SOLAR LLC-SUN,SUN,1,0,6047.0,0
HOLLISTER SOLAR LLC-SUN,SUN,1,0,6069.0,0
VICTOR MESA LINDA B2-SUN,SUN,1,0,6071.0,0
VICTOR MESA LINDA C2-SUN,SUN,1,0,6071.0,0
VICTOR MESA LINDA D2-SUN,SUN,1,0,6071.0,0
VICTOR MESA LINDA E2-SUN,SUN,1,0,6071.0,0
SEPV PALMDALE EAST-SUN,SUN,1,0,6037.0,0
SUTTER GREENWORKS LLC-SUN,SUN,1,0,36103.0,0
STERLINGTON GREENWORKS LLC-SUN,SUN,1,0,36103.0,0
LEAVENWORTH GREENWORKS LLC-SUN,SUN,1,0,36103.0,0
MEDFORD WWTP-SUN,SUN,1,0,34005.0,0
REEVES SOUTH-SUN,SUN,1,0,34005.0,0
LIFE TECHNOLOGIES - PLEASANTON-NG,NG,1,0,6001.0,0
KELLOGG'S - SAN JOSE-NG,NG,1,0,6085.0,0
EBAY - SOUTH JORDAN-NG,NG,1,0,49035.0,0
CALIFORNIA PV ENERGY AT ISD WWTP-SUN,SUN,1,0,6013.0,0
MAMMOTH PLAINS-WND,WND,1,0,40043.0,0
WED NK GREEN-WND,WND,1,0,44009.0,0
NORTHWEST OHIO WIND-WND,WND,1,0,39125.0,0
CARRIER CLINIC-SUN,SUN,1,0,34035.0,0
WASTE MANGEMENT REDWOOD LFGTE-LFG,LFG,1,0,6041.0,0
HANFORD 1 AND 2-SUN,SUN,1,0,6031.0,0
WED COVENTRY 1-WND,WND,1,0,44003.0,0
WED COVENTRY 2-WND,WND,1,0,44003.0,0
WED COVENTRY 3-WND,WND,1,0,44003.0,0
WED COVENTRY 4-WND,WND,1,0,44003.0,0
BEACON SOLAR PLANT SITE 5-SUN,SUN,1,0,6029.0,0
BEACON SOLAR PLANT SITE 2-SUN,SUN,1,0,6029.0,0
BLACK OAK POWER PRODUCERS-LFG,LFG,1,0,29229.0,0
SEILING WIND I-WND,WND,1,0,40043.0,0
SEILING WIND II-WND,WND,1,0,40043.0,0
WED COVENTRY 5-WND,WND,1,0,44003.0,0
WED COVENTRY 6-WND,WND,1,0,44003.0,0
HECATE ENERGY BEACON SOLAR 1-SUN,SUN,1,0,6029.0,0
HECATE ENERGY BEACON SOLAR 3-SUN,SUN,1,0,6029.0,0
HECATE ENERGY BEACON SOLAR 4-SUN,SUN,1,0,6029.0,0
NORTH RUN-SUN,SUN,1,0,34005.0,0
ROCK SOLID-SUN,SUN,1,0,34025.0,0
LOS VIENTOS WINDPOWER III-WND,WND,1,0,48427.0,0
LOS VIENTOS WINDPOWER IV-WND,WND,1,0,48427.0,0
PUMPJACK SOLAR I-SUN,SUN,1,0,6029.0,0
SACRAMENTO (SMUD)-SUN,SUN,1,0,6067.0,0
MCCO SOLAR GENERATING FACILITY-SUN,SUN,1,0,39035.0,0
KINGS MOUNTAIN ENERGY CENTER-NG,NG,1,0,37045.0,0
MIDDLETOWN ENERGY CENTER-NG,NG,1,0,39017.0,0
MARLBORO MUSHROOMS SOLAR FIELD-SUN,SUN,1,0,42029.0,0
GOLDEN ACORN CASINO-WND,WND,1,0,6073.0,0
CITY OF SOLEDAD WATER RECLAMATION-WND,WND,1,0,6053.0,0
TAYLOR FARMS-WND,WND,1,0,6053.0,0
ANHEUSER-BUSCH #2-WND,WND,1,0,6095.0,0
MESQUITE CREEK WIND-WND,WND,1,0,48115.0,0
FAISON SOLAR-SUN,SUN,1,0,37061.0,0
"CATALINA SOLAR 2, LLC-SUN",SUN,1,0,6029.0,0
MCLB LANDFILL GAS TO ENERGY-OBG,OBG,1,0,13095.0,0
HARRELL'S HILL SOLAR CENTER LLC-SUN,SUN,1,0,37191.0,0
GILA RIVER POWER BLOCK 1-NG,NG,1,0,4013.0,0
QUINTO SOLAR PV PROJECT-SUN,SUN,1,0,6047.0,0
DORENA HYDRO-ELECTRIC FACILITY-WAT,WAT,1,0,41039.0,0
DEVENS-SUN,SUN,1,0,25017.0,0
SCE-SNOWLINE-DUNCAN ROAD (NORTH)-SUN,SUN,1,0,6071.0,0
SCE-SNOWLINE-DUNCAN ROAD (SOUTH)-SUN,SUN,1,0,6071.0,0
BROWNE SOLAR LLC-SUN,SUN,1,0,25013.0,0
INDIAN HILL SOLAR LLC-SUN,SUN,1,0,25013.0,0
STATE STREET SOLAR LLC-SUN,SUN,1,0,25013.0,0
PLAINFIELD ONE SOLAR LLC-SUN,SUN,1,0,34035.0,0
24 APPLEGATE SOLAR LLC-SUN,SUN,1,0,34021.0,0
G&S WANTAGE SOLAR LLC-SUN,SUN,1,0,34037.0,0
ENGELHARD SOLAR LLC-SUN,SUN,1,0,34023.0,0
WESTBOROUGH SOLAR LLC-SUN,SUN,1,0,25027.0,0
LAKEWOOD SEVEN SOLAR LLC-SUN,SUN,1,0,34029.0,0
4 APPLEGATE SOLAR LLC-SUN,SUN,1,0,34021.0,0
12 APPLEGATE SOLAR LLC-SUN,SUN,1,0,34021.0,0
BROSHCO FABRICATED PRODUCTS-NG,NG,1,0,0.0,0
OLD MILL SOLAR-SUN,SUN,1,0,41035.0,0
ROSE HILL-SUN,SUN,1,0,37061.0,0
DUNN-SUN,SUN,1,0,37085.0,0
TOWN OF CARY-SUN,SUN,1,0,37061.0,0
WAPSIE VALLEY CREAMERY BACK UP GENERATOR-DFO,DFO,1,0,19019.0,0
"WILDWOOD SOLAR I, LLC-SUN",SUN,1,0,6029.0,0
"THE METHODIST HOSPITAL, GAS TURBINE-NG",NG,1,0,0.0,0
PAISLEY GEOTHERMAL GENERATING PLANT-GEO,GEO,1,0,41037.0,0
"EAST KANSAS AGRI-ENERGY, LLC-WH",WH,1,0,20003.0,0
SOUTH PLAINS WIND PHASE I-WND,WND,1,0,48153.0,0
"ENTERPRISE SOLAR, LLC-SUN",SUN,1,0,49021.0,0
"ESCALANTE SOLAR I, LLC-SUN",SUN,1,0,49001.0,0
"ESCALANTE SOLAR II, LLC-SUN",SUN,1,0,49001.0,0
"ESCALANTE SOLAR III, LLC-SUN",SUN,1,0,49001.0,0
TRUE NORTH-SUN,SUN,1,0,25009.0,0
RED GATE POWER PLANT-NG,NG,1,0,48215.0,0
BLUE RIDGE GENERATING-LFG,LFG,1,0,21065.0,0
EUBANK LANDFILL SOLAR ARRAY-SUN,SUN,1,0,35001.0,0
GRAFTON SOLAR-SUN,SUN,1,0,25027.0,0
CITY OF TULARE WATER FACILITY-SUN,SUN,1,0,0.0,0
SHAFFER-SUN,SUN,1,0,25017.0,0
SEARCHLIGHT SOLAR-SUN,SUN,1,0,32003.0,0
DIAMOND VALLEY SOLAR PROJECT-SUN,SUN,1,0,6065.0,0
FACILE SOLAR-SUN,SUN,1,0,37001.0,0
NEWMAN SOLAR-SUN,SUN,1,0,48141.0,0
SHAFTER SOLAR LLC-SUN,SUN,1,0,6029.0,0
"MADELYN SOLAR, LLC-SUN",SUN,1,0,6071.0,0
"RUDY SOLAR, LLC-SUN",SUN,1,0,6071.0,0
"MITCHELL SOLAR, LLC-SUN",SUN,1,0,6071.0,0
ALGONQUIN SKIC20 SOLAR LLC-SUN,SUN,1,0,6029.0,0
CORCORAN SOLAR 2-SUN,SUN,1,0,6031.0,0
ATWELL ISLAND WEST SOLAR-SUN,SUN,1,0,6107.0,0
BACKUS MICROGRID PROJECT-DFO,DFO,1,0,9011.0,0
ANAHEIM SOLAR ENERGY PLANT-SUN,SUN,1,0,6059.0,0
PLEASANT HILL WIND ENERGY PROJECT-WND,WND,1,0,48107.0,0
SCE-SNOWLINE-WHITE ROAD (SOUTH)-SUN,SUN,1,0,6071.0,0
SCE-SNOWLINE-WHITE ROAD (NORTH)-SUN,SUN,1,0,6071.0,0
SCE-SNOWLINE-WHITE RD (CENTRAL)-SUN,SUN,1,0,6071.0,0
IND SOLAR FARM (PHASE IIA)-SUN,SUN,1,0,18097.0,0
ZIMMERMAN ENERGY-LFG,LFG,1,0,18099.0,0
GKS SOLAR-SUN,SUN,1,0,37143.0,0
TWO MILE SOLAR-SUN,SUN,1,0,37143.0,0
BAKER CREEK HYDROELECTRIC-WAT,WAT,1,0,6023.0,0
DOWNS FARM SOLAR-SUN,SUN,1,0,37091.0,0
NRG SOLAR LAS VEGAS MB-1-SUN,SUN,1,0,32003.0,0
SIERRA SOLAR GREENWORKS-SUN,SUN,1,0,6037.0,0
DUKE BUILDING 87-SUN,SUN,1,0,18097.0,0
DUKE BUILDING 98-SUN,SUN,1,0,18097.0,0
DUKE BUILDING 129-SUN,SUN,1,0,18097.0,0
OAK TREE ENERGY-WND,WND,1,0,46025.0,0
LENNON GENERATING-LFG,LFG,1,0,26155.0,0
STILLWATER B-WAT,WAT,1,0,23019.0,0
ORONO B-WAT,WAT,1,0,23019.0,0
"COC SURRY LFG, LLC-LFG",LFG,1,0,37171.0,0
"ADELANTO SOLAR II, LLC-SUN",SUN,1,0,6071.0,0
"ADELANTO SOLAR, LLC-SUN",SUN,1,0,6071.0,0
LOGANS GAP WIND LLC-WND,WND,1,0,48093.0,0
"TA-ACACIA, LLC-SUN",SUN,1,0,6037.0,0
SR85-SUN,SUN,1,0,4013.0,0
ST. ALBANS SPEED PROJECT-SUN,SUN,1,0,50011.0,0
CRANBURY-SUN,SUN,1,0,34023.0,0
PACIFIC RIM DAIRY DIGESTER-OBG,OBG,1,0,0.0,0
WAXDALE-LFG,LFG,1,0,0.0,0
WAXDALE-NG,NG,1,0,0.0,0
WAXDALE-WND,WND,1,0,0.0,0
DECATUR COUNTY SOLAR PROJECT-SUN,SUN,1,0,13087.0,0
"DECATUR PARKWAY SOLAR PROJECT, LLC-SUN",SUN,1,0,13087.0,0
CBC SOLAR ENERGY GEN FAC PHASE 2-SUN,SUN,1,0,37183.0,0
EAST. MICHIGAN UNIV. HEATING PLANT-NG,NG,1,0,0.0,0
ALBANY MEDICAL CTR COGEN PLANT-NG,NG,1,0,0.0,0
VALENCIA SOLAR-SUN,SUN,1,0,4019.0,0
TECH PARK SOLAR-SUN,SUN,1,0,4019.0,0
P PLANT-NG,NG,1,0,0.0,0
Q PLANT-NG,NG,1,0,0.0,0
W PLANT-NG,NG,1,0,0.0,0
HICKORY RIDGE LANDFILL SOLAR PROJECT-SUN,SUN,1,0,13089.0,0
"KAY WIND, LLC-WND",WND,1,0,40071.0,0
"BOWERMAN POWER LFG, LLC-LFG",LFG,1,0,6059.0,0
DENVER INTL AIRPORT IV SOLAR-SUN,SUN,1,0,8031.0,0
AYERS VILLAGE SOLAR-SUN,SUN,1,0,25009.0,0
MONSON SOLAR-SUN,SUN,1,0,25013.0,0
SULLIVAN SOLAR-SUN,SUN,1,0,25005.0,0
WINCHENDON SOLAR-SUN,SUN,1,0,25027.0,0
COLDWATER PEAKING PLANT-NG,NG,1,0,26023.0,0
KS SOLAR SIX LLC-SUN,SUN,1,0,25027.0,0
ALAMO SOLAR-SUN,SUN,1,0,6071.0,0
CORNELL SNYDER ROAD SOLAR ARRAY-SUN,SUN,1,0,36109.0,0
FT. CHURCHILL PV-SUN,SUN,1,0,32019.0,0
APPLE CAMPUS 2 PV-SUN,SUN,1,0,6085.0,0
APPLE DATA CENTER PV3-SUN,SUN,1,0,37035.0,0
PALO DURO WIND-WND,WND,1,0,48357.0,0
CLARENDON SOLAR FARM-SUN,SUN,1,0,50021.0,0
CLAIRE SOLAR FARM-SUN,SUN,1,0,50007.0,0
IMPA RICHMOND SOLAR PARK-SUN,SUN,1,0,18177.0,0
IMPA FRANKTON SOLAR PARK-SUN,SUN,1,0,18095.0,0
IMPA RENSSELAER SOLAR PARK-SUN,SUN,1,0,18073.0,0
IMPA PERU SOLAR PARK-SUN,SUN,1,0,18103.0,0
IMPA TELL CITY SOLAR PARK-SUN,SUN,1,0,18123.0,0
IMPA CRAWFORDSVILLE SOLAR PARK-SUN,SUN,1,0,18107.0,0
"HADLEY SOLAR NG, LLC-SUN",SUN,1,0,25015.0,0
"265 PLEASANT SOLAR NG, LLC-SUN",SUN,1,0,25027.0,0
LANIER SOLAR-SUN,SUN,1,0,37061.0,0
HIGHWATER SOLAR I-SUN,SUN,1,0,37191.0,0
BEARFORD SOLAR II-SUN,SUN,1,0,37141.0,0
ANTHONY WAYNE SOLAR #1-SUN,SUN,1,0,39095.0,0
JETT CREEK WINDFARM (BURNT RIVER)-WND,WND,1,0,41001.0,0
BENSON CREEK WINDFARM (BURNT RIVER)-WND,WND,1,0,41001.0,0
DURBIN CREEK WINDFARM (BURNT RIVER)-WND,WND,1,0,41001.0,0
PROSPECTOR WINDFARM (BURNT RIVER)-WND,WND,1,0,41001.0,0
WILLOW SPRING WINDFARM (BURNT RIVER)-WND,WND,1,0,41001.0,0
ANTARES-GRE 314 EAST LYME LLC-SUN,SUN,1,0,9011.0,0
BYUI CENTRAL ENERGY FACILITY-NG,NG,1,0,16065.0,0
ANDREW SOLAR-SUN,SUN,1,0,37049.0,0
TRACY SOLAR-SUN,SUN,1,0,37127.0,0
CANDACE SOLAR-SUN,SUN,1,0,37101.0,0
SARAH SOLAR-SUN,SUN,1,0,37069.0,0
NITRO SOLAR-SUN,SUN,1,0,37101.0,0
MELINDA SOLAR-SUN,SUN,1,0,37181.0,0
JACOB SOLAR-SUN,SUN,1,0,37157.0,0
PORTER SOLAR-SUN,SUN,1,0,37049.0,0
SUN DEVIL SOLAR-SUN,SUN,1,0,37185.0,0
QUINCY SOLAR-SUN,SUN,1,0,22528.0,0
KENNETH SOLAR-SUN,SUN,1,0,37185.0,0
CHEI SOLAR-SUN,SUN,1,0,37127.0,0
MURDOCK SOLAR-SUN,SUN,1,0,37101.0,0
HUSKY SOLAR-SUN,SUN,1,0,37157.0,0
BEETLE SOLAR-SUN,SUN,1,0,37045.0,0
HAPPY SOLAR-SUN,SUN,1,0,37101.0,0
MEADOWS PV 1-SUN,SUN,1,0,37117.0,0
FLAT MEEKS PV 1-SUN,SUN,1,0,37117.0,0
BENTHALL BRIDGE PV 1-SUN,SUN,1,0,37091.0,0
AMERICAN LEGION PV 1-SUN,SUN,1,0,37083.0,0
BAKER PV 1-SUN,SUN,1,0,37091.0,0
OLD CATAWBA PV 1-SUN,SUN,1,0,37035.0,0
MANNING PV 1-SUN,SUN,1,0,37001.0,0
LITTLE RIVER PV 1-SUN,SUN,1,0,37151.0,0
GIFFEN SOLAR PARK-SUN,SUN,1,0,6019.0,0
FIVE POINTS SOLAR PARK-SUN,SUN,1,0,6019.0,0
WHITAKERS-SUN,SUN,1,0,37127.0,0
KELFORD-SUN,SUN,1,0,37015.0,0
NRG SOLAR OASIS LLC-SUN,SUN,1,0,6037.0,0
BANNOCK COUNTY LFG TO ENERGY-LFG,LFG,1,0,16005.0,0
PASQUOTANK-SUN,SUN,1,0,37139.0,0
SPRINGBOK SOLAR FARM 1-SUN,SUN,1,0,6029.0,0
PRINCETON-SUN,SUN,1,0,37101.0,0
4OAKS-SUN,SUN,1,0,37101.0,0
SR HAZLEHURST-SUN,SUN,1,0,13161.0,0
CORONUS ADELANTO WEST 1-SUN,SUN,1,0,6071.0,0
CORONUS ADELANTO WEST 2-SUN,SUN,1,0,6071.0,0
PARK MERIDIAN #1-SUN,SUN,1,0,6065.0,0
RANCHO CUCAMONGA DIST #1-SUN,SUN,1,0,6071.0,0
TERRA FRANCESCO-SUN,SUN,1,0,6071.0,0
INNOVATIVE SOLAR 6-SUN,SUN,1,0,37021.0,0
ACTON SOLAR LANDFILL-SUN,SUN,1,0,25017.0,0
PARLIN SOLAR LLC-SUN,SUN,1,0,34023.0,0
SPRINGFIELD SOLAR LLC-SUN,SUN,1,0,39023.0,0
BEAVER SOLAR LLC-SUN,SUN,1,0,42007.0,0
FOWLER RIDGE IV WIND FARM LLC-WND,WND,1,0,18007.0,0
"CRESWELL ALLIGOOD SOLAR, LLC-SUN",SUN,1,0,37187.0,0
"EVERETTS WILDCAT SOLAR, LLC-SUN",SUN,1,0,37117.0,0
PUTAH CREEK SOLAR FARM-SUN,SUN,1,0,6113.0,0
"FLS SOLAR 200, LLC-SUN",SUN,1,0,37155.0,0
"FLS SOLAR 170, LLC-SUN",SUN,1,0,37155.0,0
"INNOVATIVE SOLAR 14, LLC-SUN",SUN,1,0,37089.0,0
"INNOVATIVE SOLAR 15, LLC-SUN",SUN,1,0,37161.0,0
VEGA SOLAR-SUN,SUN,1,0,6047.0,0
DALTON 2-SUN,SUN,1,0,13213.0,0
APPLE CAMPUS 2 FUEL CELL-LFG,LFG,1,0,6085.0,0
SANDOVAL SOLAR ENERGY CENTER-SUN,SUN,1,0,35043.0,0
CLEAN FUEL DANE COMMUNITY DIGESTER-OBG,OBG,1,0,0.0,0
SPRINGER SOLAR 1-SUN,SUN,1,0,35007.0,0
CROCKETT FARM-SUN,SUN,1,0,37107.0,0
EASTOVER FARM-SUN,SUN,1,0,37165.0,0
FOXFIRE SOLAR FARM-SUN,SUN,1,0,37125.0,0
HUTCHINSON FARM-SUN,SUN,1,0,37045.0,0
KEEN FARM-SUN,SUN,1,0,37101.0,0
ASHLEY SOLAR FARM-SUN,SUN,1,0,37197.0,0
BEARFORD FARM SOLAR PROJECT-SUN,SUN,1,0,37141.0,0
MOCKSVILLE SOLAR-SUN,SUN,1,0,37059.0,0
TISBURY LANDFILL SOLAR-SUN,SUN,1,0,25007.0,0
SOUTHEAST BERRIEN GENERATING FACILITY-LFG,LFG,1,0,26021.0,0
MANWAY SOLAR FARM-SUN,SUN,1,0,37017.0,0
MILLIKAN FARM-SUN,SUN,1,0,37151.0,0
MISENHEIMER FARM-SUN,SUN,1,0,37167.0,0
MONROE MOORE FARM-SUN,SUN,1,0,37179.0,0
FRANKLIN SOLAR 2-SUN,SUN,1,0,37069.0,0
STOUT FARM-SUN,SUN,1,0,37135.0,0
TART FARM-SUN,SUN,1,0,37051.0,0
WELLONS FARM-SUN,SUN,1,0,37101.0,0
WOODLAND CHURCH FARM-SUN,SUN,1,0,37061.0,0
YADKIN 601 FARM-SUN,SUN,1,0,37197.0,0
RUTHERFORD FARM-SUN,SUN,1,0,37161.0,0
SCHELL SOLAR FARM-SUN,SUN,1,0,37131.0,0
SEDBERRY FARM-SUN,SUN,1,0,37125.0,0
"SPRING VALLEY FARM 2, LLC-SUN",SUN,1,0,37181.0,0
STIKELEATHER FARM-SUN,SUN,1,0,37003.0,0
"COLTON SOLAR ONE, LLC-SUN",SUN,1,0,6071.0,0
"COLTON SOLAR TWO, LLC-SUN",SUN,1,0,6071.0,0
TROPICO SOLAR PV PLANT-SUN,SUN,1,0,6107.0,0
NICOLIS SOLAR PV PLANT-SUN,SUN,1,0,6107.0,0
L&D LANDFILL SOLAR-SUN,SUN,1,0,34005.0,0
WALTERS SOLAR (FLS 260)-SUN,SUN,1,0,37155.0,0
STAGECOACH SOLAR-SUN,SUN,1,0,37181.0,0
VICKSBURG SOLAR-SUN,SUN,1,0,37181.0,0
SOUL CITY SOLAR-SUN,SUN,1,0,37185.0,0
"MARICOPA WEST SOLAR PV, LLC-SUN",SUN,1,0,6029.0,0
"AP NORTH LAKE I, LP-SUN",SUN,1,0,6065.0,0
"LKL BLBD, LLC-SUN",SUN,1,0,12105.0,0
TOWN OF WILLIAMSON LANDFILL PV-SUN,SUN,1,0,36117.0,0
