plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,type
ASTRA WIND FARM-WND,310780,1,OP,163.0,1.4,1.4,WND
NES RUTGERS SOLAR-SUN,141106,1,OP,1.0,0.0,0.0,SUN
126 GROVE SOLAR LLC-SUN,141106,1,OP,2.0,0,0,SUN
VEC ALBURGH ARRAY-SUN,141106,1,OP,1.0,0,0,SUN
DEPT OF GENERAL SERVICES -FTB-SUN,309318,1,OP,2.7,0.0,0.0,SUN
COOPERATIVE SOLAR ONE-SUN,169380,1,OP,8.5,0.0,0.0,SUN
"KOKOMO SOLAR 1, LLC-SUN",153602,1,OP,5.4,0.0,0.0,SUN
EQUITY INDUSTRIAL TURBINES-WND,153602,1,OP,4.0,0,0,WND
"BASHAW SOLAR CSG 1, LLC-SUN",153602,1,OP,2.0,0,0,SUN
KEARSARGE SOUTHWICK LLC-SUN,140801,1,OP,3.3,0.0,0.0,SUN
TIMOTHY LAKE POWERHOUSE-WAT,207170,1,OP,1.1,0.1,0.1,WAT
"SOLAR STAR CALIFORNIA, XLIV, LLC-SUN",300583,1,OP,9.5,0.0,0.0,SUN
PRAIRIE WIND FARM-WND,300583,1,OP,168.0,0,0,WND
GMP SOLAR - HARTFORD-SUN,161170,1,OP,5.0,0.0,0.0,SUN
GMP SOLAR - WILLISTON-SUN,136834,1,OP,4.7,0.0,0.0,SUN
EASTERN IOWA SOLAR-SUN,136834,1,OP,1.8,0,0,SUN
GMP SOLAR - WILLIAMSTOWN-SUN,161096,1,OP,5.0,0.0,0.0,SUN
SUTTON SOLAR CSG-SUN,161096,1,OP,1.6,0,0,SUN
NEXAMP PEAK CSG-SUN,161096,1,OP,1.2,0,0,SUN
STAFFORD MS GROUND MOUNT COMMUNITY SOLAR-SUN,161096,1,OP,2.0,0,0,SUN
BERNHARDT FURNITURE SOLAR FARM-SUN,169587,1,OP,0.8,0.0,0.0,SUN
CARL FRIEDRICH GAUSS SOLAR-SUN,169737,1,OP,5.0,0.0,0.0,SUN
"DEERFIELD WIND ENERGY, LLC-WND",169737,1,OP,149.0,0,0,WND
"BOULDER SOLAR II, LLC-SUN",307840,1,OP,50.0,0.0,0.0,SUN
PAVANT SOLAR III-SUN,307840,1,OP,20.0,0,0,SUN
SAUK DPC SOLAR-SUN,163153,1,OP,1.0,0.0,0.0,SUN
LAFAYETTE DPC SOLAR-SUN,163528,1,OP,1.0,0.0,0.0,SUN
CONRATH DPC SOLAR-SUN,143498,1,OP,1.0,0.0,0.0,SUN
WARREN DPC SOLAR-SUN,171712,1,OP,2.2,0.0,0.0,SUN
LIBERTY POLE DPC SOLAR-SUN,163270,1,OP,1.1,0.0,0.0,SUN
DOWNSVILLE DPC SOLAR-SUN,171730,1,OP,1.0,0.0,0.0,SUN
MT. HOPE DPC SOLAR-SUN,163546,1,OP,1.0,0.0,0.0,SUN
MEDFORD DPC SOLAR-SUN,163470,1,OP,2.0,0.0,0.0,SUN
WHISTLING WINDS DPC SOLAR-SUN,158682,1,OP,1.5,0.0,0.0,SUN
WILLOW SPRINGS WIND FARM-WND,305662,1,OP,250.0,0.0,0.0,WND
DERMOTT WIND-WND,310320,1,OP,253.0,0.0,0.0,WND
SALEM HARBOR STATION NGCC-NG,136247,1,OP,-1999320.9,280.0,280.0,NG
TIME WARNER CABLE - KNOWLES-SUN,144932,1,OP,2.0,0.0,0.0,SUN
"OLIVER WIND III, LLC-WND",160702,1,OP,99.3,0.1,0.1,WND
MT. TOM SOLAR PROJECT-SUN,160702,1,OP,4.5,0.1,0.1,SUN
NORTHAMPTON LANDFILL SOLAR PV-SUN,160702,1,OP,2.4,0,0,SUN
HARTFORD LANDFILL SOLAR EGF-SUN,160702,1,OP,1.0,0,0,SUN
GREEN ENERGY MACHINE-WND,160702,1,OP,1.7,0,0,WND
COLD RIVER ROAD SOLAR-SUN,161265,1,OP,2.3,0.0,0.0,SUN
OHIO NORTHERN UNIVERSITY SOLAR SITE-SUN,161265,1,OP,2.7,0,0,SUN
WESTMONT 300B-SUN,161265,1,OP,1.5,0,0,SUN
CORRECTIONAL SOLAR LLC-SUN,147960,1,OP,20.0,0.0,0.0,SUN
SAPPONY SOLAR LLC-SUN,148231,1,OP,20.0,0.0,0.0,SUN
BUCKINGHAM SOLAR LLC-SUN,116439,1,OP,19.8,0.0,0.0,SUN
VERWEY-HANFORD DAIRY DIGESTER #1-OBG,309205,1,OP,1.0,0.1,0.1,OBG
SHAKOPEE MET COUNCIL WTP-SUN,171202,1,OP,1.3,0.0,0.0,SUN
VIPER SOLAR-SUN,110592,1,OP,2.0,0.0,0.0,SUN
SCARLET SOLAR-SUN,148267,1,OP,2.0,0.0,0.0,SUN
RUSKIN SOLAR-SUN,148081,1,OP,2.0,0.0,0.0,SUN
CLYDE SOLAR ARRAY-SUN,115192,1,OP,0.7,0.0,0.0,SUN
OZARKS NATURAL ENERGY COMMUNITY SOLAR-SUN,115192,1,OP,1.0,0.0,0.0,SUN
"RED OAK SOLAR FARM, LLC-SUN",148059,1,OP,4.9,0.0,0.0,SUN
DUBLIN SOLAR I-SUN,169025,1,OP,4.1,0.0,0.0,SUN
CCC HASTINGS WIND TURBINE-WND,168343,1,OP,1.7,0.5,0.5,WND
CRESTON RIDGE WIND FARM-WND,168343,1,OP,6.8,0,0,WND
HOPEWELL COGENERATION NJ-NG,168343,1,OP,4.0,0,0,NG
GRE MARSHAN SOLAR-SUN,170779,1,OP,1.0,0.0,0.0,SUN
NEW AUBURN DPC SOLAR-SUN,170779,1,OP,2.5,0,0,SUN
ANTLIA COMMUNITY SOLAR-SUN,170779,1,OP,1.8,0,0,SUN
ARIES COMMUNITY SOLAR-SUN,170785,1,OP,3.6,0.0,0.0,SUN
CENTAURUS COMMUNITY SOLAR-SUN,170744,1,OP,1.8,0.0,0.0,SUN
GEMINI COMMUNITY SOLAR-SUN,170744,1,OP,2.7,0,0,SUN
MAPLETON COMMUNITY SOLAR-SUN,172041,1,OP,2.7,0.0,0.0,SUN
MORGAN COMMUNITY SOLAR-SUN,159935,1,OP,2.7,0.0,0.0,SUN
SPICA COMMUNITY SOLAR-SUN,170979,1,OP,1.8,0.0,0.0,SUN
VEGA COMMUNITY SOLAR-SUN,162607,1,OP,4.5,0.0,0.0,SUN
"SPARTAN PV 1, LLC-SUN",128547,1,OP,10.5,0.0,0.0,SUN
JACUMBA SOLAR FARM-SUN,304506,1,OP,20.0,0.0,0.0,SUN
WEST DUBUQUE SOLAR-SUN,304506,1,OP,3.3,0,0,SUN
OWENS VALLEY SOLAR PROJECT 11-SUN,304506,1,OP,1.0,0,0,SUN
VEC MAGEE HILL SOLAR-SUN,304506,1,OP,1.3,0,0,SUN
STRAWBERRY POINT DPC SOLAR-SUN,304506,1,OP,1.3,0,0,SUN
WESTAR CITIES SOLAR-SUN,168682,1,OP,1.0,0.0,0.0,SUN
SAND LAKE DPC SOLAR-SUN,158127,1,OP,1.0,0.0,0.0,SUN
NESVOLD WATERTOWN SOLAR-SUN,158037,1,OP,5.0,0.0,0.0,SUN
CHOCKSETT RD ENERGY STORAGE PROJECT-MWH,139769,1,OP,3.9,0.0,0.0,MWH
HYPERION TREATMENT PLANT CHP PLANT-OBG,309553,1,OP,22.0,18.6,18.6,OBG
VIOLET SOLAR-SUN,150688,1,OP,5.0,0.0,0.0,SUN
RED MAPLE SOLAR-SUN,171113,1,OP,3.0,0.0,0.0,SUN
APACHE SOLAR 1-SUN,306616,1,OP,20.0,0.0,0.0,SUN
"COTTEN FARM, LLC-SUN",147469,1,OP,4.9,0.0,0.0,SUN
LIND SOLAR CSG-SUN,158027,1,OP,4.2,0.0,0.0,SUN
ONYX - LAMPHEAR ROAD CSG-SUN,158027,1,OP,2.0,0.0,0.0,SUN
SCOTT-II SOLAR LLC-SUN,147903,1,OP,20.0,0.0,0.0,SUN
MICHAEL SOLAR-SUN,162587,1,OP,3.0,0.0,0.0,SUN
GLENDALE BATTERY ENERGY STORAGE SYSTEM-MWH,310379,1,OP,2.0,0.0,0.0,MWH
WHITNEY POINT SOLAR-SUN,310379,1,OP,20.0,0,0,SUN
"OSLH, LLC-SUN",206825,1,OP,9.9,0.0,0.0,SUN
CSUF STATE COLLEGE-SUN,304738,1,OP,1.0,0.0,0.0,SUN
CSUF NUTWOOD SOLAR-SUN,304738,1,OP,1.9,0.0,0.0,SUN
ZV SOLAR 1-SUN,169885,1,OP,5.0,0.0,0.0,SUN
NEXTERA WESTSIDE PV-SUN,169885,1,OP,20.0,0,0,SUN
ATKINSON FARM SOLAR-SUN,169774,1,OP,5.0,0.0,0.0,SUN
BUCKTHORN WIND PROJECT-WND,308506,1,OP,100.5,3.8,3.8,WND
LINDBERG FIELD SOLAR 2-SUN,309602,1,OP,1.9,0.0,0.0,SUN
ELIZABETHTOWN SOLAR-SUN,156937,1,OP,2.0,0.0,0.0,SUN
AIS SOLAR PROJECT-SUN,139751,1,OP,2.5,0.0,0.0,SUN
SANTA RITA WIND ENERGY-WND,303898,1,OP,300.0,0.0,0.0,WND
SOLAIREHOLMAN SOLAR PROJECT-SUN,305385,1,OP,50.0,0.0,0.0,SUN
"FLORENCE SOLAR W3-080, LLC-SUN",143970,1,OP,7.9,0.0,0.0,SUN
STERLING I WIND FARM-WND,306129,1,OP,29.9,0.0,0.0,WND
NORTHERN CARDINAL SOLAR-SUN,148220,1,OP,2.0,0.0,0.0,SUN
"DARLINGTON SOLAR, LLC-SUN",167464,1,OP,10.0,0.0,0.0,SUN
FRENCH'S LANDFILL PV-SUN,167464,1,OP,5.0,0,0,SUN
RAMONA SOLAR ENERGY-SUN,308248,1,OP,3.6,0.0,0.0,SUN
IRON HORSE BATTERY STORAGE-MWH,308248,1,OP,10.0,0.0,0.0,MWH
IRON HORSE BATTERY STORAGE-SUN,308248,1,OP,2.0,0.0,0.0,SUN
KING MILL-WAT,113488,1,OP,0.6,0.6,0.6,WAT
CACTUS FLATS WIND ENERGY PROJECT-WND,308324,1,OP,150.0,3.4,3.4,WND
"WED PORTSMOUTH ONE, LLC-WND",140953,1,OP,1.5,0.2,0.2,WND
MUSGRAVE EAST SOLAR FARM-SUN,145066,1,OP,2.0,0.0,0.0,SUN
WHIRLPOOL CORPORATION - OTTAWA WIND FARM-WND,171445,1,OP,1.5,0.1,0.1,WND
WHIRLPOOL CORPORATION - MARION WIND FARM-WND,158921,1,OP,4.5,0.30000000000000004,0.30000000000000004,WND
SCDA SOLAR 1-SUN,307803,1,OP,7.0,0.0,0.0,SUN
REDBROOK COMMUNITY SOLAR 1-SUN,161819,1,OP,4.0,0.0,0.0,SUN
BROOK STREET SOLAR 1 CSG-SUN,135399,1,OP,5.0,0.0,0.0,SUN
SPRING STREET SOLAR 1 CSG-SUN,135399,1,OP,2.0,0.0,0.0,SUN
BULLOCK ROAD SOLAR 1-SUN,135399,1,OP,1.9,0,0,SUN
MILL SEAT RENEWABLE ENERGY FACILITY-LFG,135399,1,OP,6.3999999999999995,0,0,LFG
MARIN CLEAN ENERGY SOLAR ONE-SUN,310466,1,OP,10.5,0.0,0.0,SUN
MUSGRAVE WEST SOLAR FARM-SUN,145066,1,OP,2.0,0.0,0.0,SUN
STAFFORD ST SOLAR 1 CSG-SUN,136357,1,OP,2.0,0.0,0.0,SUN
STAFFORD ST 2 COMMUNITY SOLAR-SUN,136357,1,OP,1.9,0.0,0.0,SUN
STAFFORD ST SOLAR 3 CSG-SUN,136357,1,OP,1.0,0.0,0.0,SUN
"SILER 421 FARM, LLC-SUN",147661,1,OP,4.9,0.0,0.0,SUN
INDIAN RIVER SOLAR CENTER-SUN,173472,1,OP,74.9,0.0,0.0,SUN
HORIZON SOLAR ENERGY CENTER-SUN,151544,1,OP,74.9,0.0,0.0,SUN
CORAL FARMS SOLAR ENERGY CENTER-SUN,151544,1,OP,74.9,0.0,0.0,SUN
HOLLYFIELD-SUN,151544,1,OP,-999999.0,0,0,SUN
HAMMOCK SOLAR-SUN,150852,1,OP,74.9,0.0,0.0,SUN
BLUE CYPRESS SOLAR ENERGY CENTER-SUN,151380,1,OP,74.9,0.0,0.0,SUN
HARFORD SOLAR FARM-SUN,144982,1,OP,2.0,0.0,0.0,SUN
FLOYD ROAD SOLAR FARM-SUN,170193,1,OP,5.0,0.0,0.0,SUN
DEERFIELD WIND LLC-WND,135585,1,OP,30.0,0.0,0.0,WND
TWIN BUTTES II WIND-WND,209867,1,OP,75.0,0.0,0.0,WND
CANANDAIGUA WESTBROOK SOLAR ARRAY-SUN,144942,1,OP,1.6,0.0,0.0,SUN
CANANDAIGUA SOLAR ARRAY-SUN,144942,1,OP,2.0,0.0,0.0,SUN
SOLAR STAR OREGON II-SUN,144942,1,OP,56.0,0.0,0.0,SUN
WILDFLOWER SOLAR ENERGY CENTER-SUN,173469,1,OP,74.9,0.0,0.0,SUN
BAREFOOT BAY SOLAR ENERGY CENTER-SUN,173468,1,OP,74.9,0.0,0.0,SUN
LOGGERHEAD SOLAR ENERGY CENTER-SUN,151380,1,OP,74.9,0.0,0.0,SUN
GREENFIELD SOLAR PARK-SUN,163660,1,OP,2.2,0.0,0.0,SUN
IMPA ANDERSON SOLAR PARK 2-SUN,128105,1,OP,6.5,0.0,0.0,SUN
DG AMP SOLAR FRONT ROYAL-SUN,128105,1,OP,2.5,0,0,SUN
SEWARD WIND FARM-WND,131934,1,OP,1.7,1.7,1.7,WND
KRAMER SOLAR CSG-SUN,171159,1,OP,3.0,0.0,0.0,SUN
NOVEL OYA OF OSAKIS-SUN,171159,1,OP,5.0,0.0,0.0,SUN
NOVEL - OYA OF MAPLETON-SUN,171159,1,OP,3.5,0.0,0.0,SUN
FOUNDATION CDCR LAC-WND,310860,1,OP,1.9,0.1,0.1,WND
FOUNDATION SCHEID VINEYARDS-WND,310860,1,OP,1.9,0,0,WND
AES LAWAI SOLAR-SUN,310860,1,OP,20.0,0,0,SUN
AES LAWAI SOLAR-MWH,310860,1,OP,20.0,0,0,MWH
"BWC WADING RIVER ONE, TWO, THREE CSG-SUN",132929,1,OP,3.0,0.0,0.0,SUN
LEMOND SOLAR-SUN,170783,1,OP,5.0,0.0,0.0,SUN
PEMBERTON ROAD I-SUN,170783,1,OP,9.9,0,0,SUN
PEMBERTON ROAD II-SUN,170783,1,OP,9.9,0,0,SUN
CITY OF SHELBY ELECTRIC DISTRIBUTION-DFO,170783,1,OP,1.8,0,0,DFO
ORIENT WIND FARM-WND,170783,1,OP,102.0,0,0,WND
BEAVER CREEK WIND-WND,170783,1,OP,170.0,0,0,WND
SUB 12-NG,120752,1,OP,18.6,7.6,7.6,NG
LUNING ENERGY-SUN,305615,1,OP,49.0,0.0,0.0,SUN
STONE SOLAR-SUN,169880,1,OP,5.0,0.0,0.0,SUN
TRIPPLE STATE FARM-SUN,169748,1,OP,5.0,0.0,0.0,SUN
WADESBORO FARM 1-SUN,169536,1,OP,5.0,0.0,0.0,SUN
DELCO FARM-SUN,113442,1,OP,5.0,0.0,0.0,SUN
FISHER SOLAR FARM - NC-SUN,150627,1,OP,5.0,0.0,0.0,SUN
KINSTON DAVIS FARM-SUN,169783,1,OP,5.0,0.0,0.0,SUN
LAURINBURG FARM-SUN,162741,1,OP,5.0,0.0,0.0,SUN
INDEPENDENCE SOLAR FARM-SUN,117658,1,OP,3.0,0.0,0.0,SUN
MILLS ANSON FARM-SUN,114393,1,OP,5.0,0.0,0.0,SUN
OLD WIRE FARM-SUN,148329,1,OP,5.0,0.0,0.0,SUN
RAILROAD FARM 2-SUN,153937,1,OP,5.0,0.0,0.0,SUN
SAMPSON SOLAR-SUN,147204,1,OP,2.0,0.0,0.0,SUN
SYNCARPHA FREETOWN-SUN,147204,1,OP,3.9,0,0,SUN
KIHEI SOLAR FARM-SUN,157720,1,OP,2.9,0.0,0.0,SUN
KU'IA SOLAR-SUN,157723,1,OP,2.9,0.0,0.0,SUN
PIMA COMMUNITY COLLEGE - EAST CAMPUS-SUN,157723,1,OP,1.3,0.0,0.0,SUN
VANADIUM REDOX FLOW BATTERY PLANT-MWH,306258,1,OP,2.0,0.1,0.1,MWH
MANTECA LAND PV-SUN,300727,1,OP,1.0,0.0,0.0,SUN
DELANO LAND 1-SUN,307766,1,OP,1.0,0.0,0.0,SUN
BAKERSFIELD PV 1-SUN,310748,1,OP,5.3,0.0,0.0,SUN
BAKERSFIELD INDUSTRIAL PV 1-SUN,310748,1,OP,1.0,0.0,0.0,SUN
QUICHAPA 1-SUN,209016,1,OP,2.7,0.0,0.0,SUN
QUICHAPA 2-SUN,209867,1,OP,2.7,0.0,0.0,SUN
QUICHAPA 3-SUN,206093,1,OP,2.7,0.0,0.0,SUN
ELIZABETH MINES SOLAR 1-SUN,206093,1,OP,5.0,0,0,SUN
NEBRASKA VALLEY SOLAR FARM-SUN,171585,1,OP,1.0,0.0,0.0,SUN
BEDFORD SOLAR-SUN,162228,1,OP,3.0,0.0,0.0,SUN
SALISBURY SOLAR-SUN,169920,1,OP,3.8,0.0,0.0,SUN
WADESBORO SOLAR-SUN,169536,1,OP,5.0,0.0,0.0,SUN
TOLSON SOLAR-SUN,169710,1,OP,3.0,0.0,0.0,SUN
PHELPS 158 SOLAR FARM-SUN,169744,1,OP,5.0,0.0,0.0,SUN
LEBANON SOLAR FARM (MO)-SUN,156948,1,OP,2.5,0.0,0.0,SUN
ARMSTRONG SOLAR-SUN,162607,1,OP,3.0,0.0,0.0,SUN
MARMAS SOLAR CSG-SUN,162441,1,OP,4.0,0.0,0.0,SUN
"CF NOVEL SOLAR CSG GARDENS TWO, LLC-SUN",170681,1,OP,1.8,0.0,0.0,SUN
"CF NOVEL SOLAR CSG GARDENS ELEVEN, LLC-SUN",170696,1,OP,3.0,0.0,0.0,SUN
WASECASUN-SUN,138575,1,OP,7.4,0.0,0.0,SUN
BROWN COUNTY LFGTE POWER STATION-LFG,113767,1,OP,4.5,3.3000000000000003,3.3000000000000003,LFG
INTEL FOLSOM PHASE 3-SUN,310307,1,OP,5.2,0.0,0.0,SUN
AT&T HOLGER-NG,310258,1,OP,1.3,0.0,0.0,NG
AT&T ANAHEIM-NG,309425,1,OP,1.3,0.0,0.0,NG
BIG TIMBER WIND FARM-WND,202679,1,OP,25.0,0.1,0.1,WND
ST. PAULS SOLAR 2-SUN,153937,1,OP,5.0,0.0,0.0,SUN
BOAZ FARM SOLAR-SUN,153937,1,OP,5.0,0,0,SUN
BIZZELL CHURCH SOLAR 2-SUN,160764,1,OP,5.0,0.0,0.0,SUN
MILL SOLAR 1-SUN,169762,1,OP,1.4,0.0,0.0,SUN
RB MANUFACTURING LLC BELLE MEAD NJ-SUN,143615,1,OP,0.9,0.0,0.0,SUN
ONSET EAST COMMUNITY SOLAR FACILITY-SUN,143615,1,OP,1.0,0.0,0.0,SUN
ONSET WEST COMMUNITY SOLAR FACILITY-SUN,143615,1,OP,1.0,0.0,0.0,SUN
COLUMBUS SOLAR PROJECT-SUN,143615,1,OP,1.9,0,0,SUN
TYEE LAKE HYDROELECTRIC FACILITY-WAT,143615,1,OP,22.6,0,0,WAT
EE WAIANAE SOLAR PROJECT-SUN,143615,1,OP,27.6,0,0,SUN
IKEA MIAMI 327-SUN,120065,1,OP,1.0,0.0,0.0,SUN
TAURUS COMMUNITY SOLAR-SUN,170734,1,OP,3.6,0.0,0.0,SUN
PEGASUS COMMUNITY SOLAR-SUN,162602,1,OP,1.8,0.0,0.0,SUN
ANTARES COMMUNITY SOLAR-SUN,167837,1,OP,2.7,0.0,0.0,SUN
CORVUS COMMUNITY SOLAR-SUN,167837,1,OP,4.5,0,0,SUN
CAPELLA COMMUNITY SOLAR-SUN,138612,1,OP,4.5,0.0,0.0,SUN
CARINA COMMUNITY SOLAR-SUN,171235,1,OP,3.6,0.0,0.0,SUN
CAELUM COMMUNITY SOLAR-SUN,162449,1,OP,1.8,0.0,0.0,SUN
ANDROMEDA COMMUNITY SOLAR-SUN,171056,1,OP,4.5,0.0,0.0,SUN
LYRA COMMUNITY SOLAR-SUN,162449,1,OP,2.7,0.0,0.0,SUN
ARGO NAVIS COMMUNITY SOLAR-SUN,162449,1,OP,2.7,0,0,SUN
PFEFFERS-SUN,146767,1,OP,1.0,0.0,0.0,SUN
BOSTON MEDICAL CENTER CHP PLANT-NG,146767,1,OP,2.0,0,0,NG
CENTURY DRIVE SOLAR FARM-SUN,169945,1,OP,1.0,0.0,0.0,SUN
SHAVANO FALLS HYDRO-WAT,203988,1,OP,2.8,1.1,1.1,WAT
SHAVANO FALLS HYDRO DROP 4-WAT,203987,1,OP,4.5,1.4,1.4,WAT
IKEA JOLIET ROOFTOP PV SYSTEM-SUN,121983,1,OP,2.0,0.0,0.0,SUN
IKEA LAS VEGAS 462-SUN,304978,1,OP,1.0,0.0,0.0,SUN
"BARKER SOLAR, LLC-SUN",169880,1,OP,5.0,0.0,0.0,SUN
"231 DIXON 74 SOLAR I, LLC-SUN",162471,1,OP,2.0,0.0,0.0,SUN
"MILL POND SOLAR FARM, LLC-SUN",169632,1,OP,5.0,0.0,0.0,SUN
PIMA ENERGY STORAGE SYSTEM-MWH,309245,1,OP,10.0,0.1,0.1,MWH
MERCK - UPPER GWYNEDD SOLAR ARRAY-SUN,144008,1,OP,1.5,0.0,0.0,SUN
T0588 PHOENIX - AZ-SUN,310735,1,OP,1.2,0.0,0.0,SUN
"OR SOLAR 3, LLC-SUN",310735,1,OP,10.0,0.0,0.0,SUN
MOUNT SIGNAL SOLAR FARM V-SUN,310735,1,OP,252.3,0.0,0.0,SUN
"LAHR 1, LLC-SUN",162594,1,OP,5.0,0.0,0.0,SUN
BANDERA ELECTRIC COOP PV-SUN,162594,1,OP,1.5,0,0,SUN
ONYX - ALLEN HARIM-SUN,170956,1,OP,1.2,0.0,0.0,SUN
GREEN ISLAND HYDROELECTRIC STATION-WAT,135851,1,OP,6.0,2.0,2.0,WAT
GULFPORT NAVAL BASE CSG PV SYSTEM-SUN,110015,1,OP,3.5,0.0,0.0,SUN
SACRAMENTO REGIONAL COUNTY SANITATION PV-SUN,310608,1,OP,3.5,0.0,0.0,SUN
FINGER LAKES SOLAR I-SUN,145117,1,OP,2.0,0.0,0.0,SUN
IKEA MEMPHIS 508-SUN,149469,1,OP,1.1,0.0,0.0,SUN
FLAT TOP WIND I-WND,149469,1,OP,200.0,0,0,WND
GREEN BEANWORKS C PV-SUN,304724,1,OP,3.0,0.0,0.0,SUN
GREEN BEANWORKS D PV-SUN,310609,1,OP,3.0,0.0,0.0,SUN
HEAD OF U CANAL HYDRO PROJECT-WAT,209867,1,OP,1.2,0.1,0.1,WAT
"BROADRIDGE SOLAR, LLC-SUN",169880,1,OP,5.0,0.0,0.0,SUN
"KELLY SOLAR, LLC-SUN",169880,1,OP,5.0,0,0,SUN
"SPENCER FARM, LLC-SUN",114704,1,OP,3.0,0.0,0.0,SUN
REDBED PLAINS WIND FARM-WND,168552,1,OP,99.1,7.1,7.1,WND
GOLDEN HILLS NORTH WIND ENERGY CENTER-WND,310730,1,OP,46.0,0.0,0.0,WND
CHILLICOTHE SOLAR FARM-SUN,140518,1,OP,2.5,0.0,0.0,SUN
"350 CLARK SOLAR, NG, LLC-SUN",140518,1,OP,0.6,0,0,SUN
"433 PURCHASE SOLAR NG, LLC-SUN",136644,1,OP,0.5,0.0,0.0,SUN
NY - PRESBYT. HOSPITAL - 525 E 68TH ST-NG,136644,1,OP,7.7,0,0,NG
OLD WARDOUR SOLAR-SUN,136644,1,OP,1.7,0,0,SUN
SHUMAN SOLAR-SUN,136295,1,OP,2.2,0.0,0.0,SUN
VUELTA SOLAR-SUN,136295,1,OP,1.7,0,0,SUN
ACE-STANTON PV-SUN,151739,1,OP,4.8,0.0,0.0,SUN
ACE-STANTON A PV-SUN,151739,1,OP,4.1,0.0,0.0,SUN
GLOPAK SOLAR PV POWER PLANT-SUN,151739,1,OP,1.0,0,0,SUN
WESTMONT 300A-SUN,151739,1,OP,2.9,0,0,SUN
USPS PV-SUN,151739,1,OP,10.7,0,0,SUN
"HAYWOOD FARM SOLAR, LLC-SUN",169837,1,OP,4.9,0.0,0.0,SUN
"HOOD FARM SOLAR, LLC-SUN",169771,1,OP,4.9,0.0,0.0,SUN
"ZV SOLAR 2, LLC-SUN",169885,1,OP,4.9,0.0,0.0,SUN
"INNOVATIVE SOLAR 35, LLC-SUN",148441,1,OP,1.9,0.0,0.0,SUN
"INNOVATIVE SOLAR 59, LLC-SUN",145952,1,OP,1.9,0.0,0.0,SUN
"INNOVATIVE SOLAR 60, LLC-SUN",148059,1,OP,1.9,0.0,0.0,SUN
ROCK FALLS WIND FARM LLC-WND,161777,1,OP,154.5,49.0,49.0,WND
STUTTGART SOLAR-SUN,161371,1,OP,81.0,0.0,0.0,SUN
ANTELOPE EXPANSION 2-SUN,306762,1,OP,105.0,0.0,0.0,SUN
KAYENTA SOLAR PROJECT-SUN,306762,1,OP,27.3,0,0,SUN
THUNDER RANCH WIND PROJECT-WND,148967,1,OP,297.8,1.0,1.0,WND
RED DIRT WIND PROJECT-WND,149216,1,OP,299.3,1.0,1.0,WND
BILTMORE SOLAR FIELDS-SUN,169551,1,OP,1.5,0.0,0.0,SUN
GRAY HAWK SOLAR-SUN,169551,1,OP,55.0,0,0,SUN
WILSON SOLAR FARM 1-SUN,169955,1,OP,2.0,0.0,0.0,SUN
WILSON SOLAR FARM 2-SUN,162463,1,OP,3.7,0.0,0.0,SUN
WILSON SOLAR FARM 3-SUN,162463,1,OP,8.1,0.0,0.0,SUN
WILSON SOLAR FARM 4-SUN,169955,1,OP,8.1,0.0,0.0,SUN
WILSON SOLAR FARM 5-SUN,169955,1,OP,6.7,0.0,0.0,SUN
WILSON SOLAR FARM 6-SUN,169955,1,OP,7.2,0.0,0.0,SUN
WILSON SOLAR FARM 7-SUN,169955,1,OP,8.4,0.0,0.0,SUN
BEAR CREEK SOLAR CENTER-SUN,206825,1,OP,10.0,0.0,0.0,SUN
APG COMBINED HEAT AND POWER PLANT-NG,206825,1,OP,6.2,0,0,NG
"BLADENBORO SOLAR, LLC-SUN",169542,1,OP,4.8,0.0,0.0,SUN
"LUX SOLAR, LLC-SUN",162471,1,OP,2.0,0.0,0.0,SUN
"SUN FARM V, LLC-SUN",147094,1,OP,4.8,0.0,0.0,SUN
"ROXBORO SOLAR FARM, LLC-SUN",147186,1,OP,5.0,0.0,0.0,SUN
"SOUTH MILLS SOLAR, LLC-SUN",206858,1,OP,3.0,0.0,0.0,SUN
"GREEN MEADOW SOLAR, LLC-SUN",205603,1,OP,3.0,0.0,0.0,SUN
JACKSON SOLAR FARM-SUN,169955,1,OP,7.6,0.0,0.0,SUN
FARLEY ROAD COMMUNITY SOLAR-SUN,169955,1,OP,1.5,0,0,SUN
BELCHERTOWN RENEWABLES COMMUNITY SOLAR-SUN,140745,1,OP,3.2,0.0,0.0,SUN
THEODORE DRIVE COMMUNITY SOLAR-SUN,139741,1,OP,1.2,0.0,0.0,SUN
UPTON COMMUNITY SOLAR-SUN,139741,1,OP,1.6,0,0,SUN
PLEASANTDALE ROAD COMMUNITY SOLAR-SUN,139741,1,OP,0.8,0,0,SUN
HATFIELD RENEWABLES COMMUNITY SOLAR-SUN,139741,1,OP,1.5,0,0,SUN
BLUFF POINT WIND FACILITY-WND,173509,1,OP,119.7,0.1,0.1,WND
PETERSON ROAD SOLAR-SUN,140760,1,OP,2.0,0.0,0.0,SUN
SAMPSON ROAD COMMUNITY SOLAR-SUN,140759,1,OP,1.6,0.0,0.0,SUN
IKEA GRAND PRAIRIE ROOFTOP PV SYSTEM-SUN,309031,1,OP,0.7,0.0,0.0,SUN
CRITTENDEN SOLAR FACILITY-SUN,137527,1,OP,2.7,2.7,2.7,SUN
WALTON 1 SOLAR FACILITY-SUN,156103,1,OP,2.0,2.0,2.0,SUN
